Date,Close,High,Low,Open,Volume
2022-08-16,170.0170135498047,170.68518045173758,168.67087426733767,169.7713668198312,56377100
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000
2022-08-18,171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100
2022-08-19,168.53335571289062,170.71470043124475,168.3270058100883,170.01705694310306,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200
2022-08-26,160.77085876464844,168.0714870002958,160.7119059513814,167.5998495010736,78961000
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000
2022-08-30,156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100
2022-09-01,155.2094268798828,155.66140843899763,151.97670771690994,153.91240502902684,74229900
2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.62969970703125,155.07187581808674,152.0553267593616,152.76279054534643,68028800
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000
2022-09-13,151.16116333007812,157.74449248447965,150.6993462930314,157.11563747555653,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71676635742188,152.5368010537083,148.7440148881969,151.9570633678186,90481100
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81053161621094,148.83243032919978,145.97309901733465,148.55730721256865,96029900
2022-09-26,148.14463806152344,151.09239889982268,147.0343100146429,147.05396595162924,93339400
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700
2022-09-28,147.23081970214844,148.01689223253555,142.317885128587,145.06913148839868,146691400
2022-09-29,139.9990234375,144.16519866358385,138.23036343618654,143.55599938266687,128138200
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.8976593017578,144.9709190386039,142.6913243714458,143.271047261683,68402200
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.93106079101562,137.91589041966,135.75420235526866,136.70731279613284,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.97042846679688,142.00351358269472,135.78373449038298,141.79716366321318,88598000
2022-10-17,139.93026733398438,140.41172553722842,137.827531016397,138.61360389064592,85250900
2022-10-18,141.24691772460938,144.14554712451348,138.1615943476007,142.95662494362372,99136600
2022-10-19,141.35499572753906,142.42601218125702,139.03608932702545,139.22278329462767,61758300
2022-10-20,140.89312744140625,143.34959455977452,140.1660077768585,140.5295751056751,64522000
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600
2022-10-24,146.84765625,147.6140730780798,143.45773335763306,144.6270145421138,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200
2022-11-01,148.02676391601562,152.74318573696127,146.5332420839713,152.37963325052954,80379300
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800
2022-11-10,144.5519256591797,144.5519256591797,137.29825219484707,139.0107949405163,118854000
2022-11-11,147.33731079101562,147.6424157179768,142.09143135008082,143.51855829432515,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.34121704101562,149.08921670380388,143.84333724490105,144.11891685845265,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94195556640625,142.52450596676132,138.13490518319813,142.01270876157795,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400
2022-12-02,145.4770965576172,145.66410017016838,143.35118446433725,143.65630431626485,65447400
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400
2022-12-06,140.65443420410156,144.97514559227898,139.68005411221395,144.74877992089566,64727200
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.91632080078125,143.272505058159,138.676197516891,140.09347268821548,76097000
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100
2022-12-23,129.7788848876953,130.33004413506166,127.59392142994787,128.8537182862033,63814900
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400
2022-12-29,127.56434631347656,128.42061016578208,125.71402134183822,125.96991231594082,75703700
2022-12-30,127.87931060791016,127.89899915340173,125.41877555904108,126.38331154566909,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57421112060547,128.2336347517989,122.91886860960567,124.02119442530204,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.6666717529297,129.1883055110105,126.09786503081405,128.20408860626057,63896200
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.01271057128906,142.06192444090843,140.0344391634921,140.44780863595872,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700
2023-02-13,151.65301513671875,152.05714887131725,148.76484796074135,148.7944183549585,62199000
2023-02-14,151.0122833251953,151.57415087909246,148.70570240485208,149.94770404483108,61707600
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100
2023-02-21,146.35964965820312,149.1393862953431,146.29065710385296,148.05508866222715,58867200
2023-02-22,146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.23495483398438,145.12753521820275,142.93923585875515,144.7332532784917,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900
2023-03-16,153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800
2023-03-23,156.660400390625,159.24299583165927,155.42825095683142,156.56183746045352,67622100
2023-03-24,157.96156311035156,158.0502742629719,155.59584212848588,156.5914134921843,59196500
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200
2023-03-29,158.4741973876953,158.75019776487642,157.07447689173614,157.09418046089732,51305700
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.5037078857422,160.04142798920654,158.21784079111364,160.0315762083488,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.43128967285156,163.93501063055905,161.39185246923566,162.8310095834926,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800
2023-05-09,169.3170623779297,171.0617752659888,169.14949184838724,170.57878228109809,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500
2023-05-22,171.94992065429688,172.45334281427654,171.20960812415922,171.7327611071874,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.62034606933594,170.19285604024458,168.31740428792023,168.88003378894078,45143500
2023-05-25,170.7555694580078,171.6538039402033,169.47235797554546,170.1830592562416,56058300
2023-05-26,173.16397094726562,173.4995906286618,170.87394612033412,171.0812401864408,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.96047973632812,177.03336027410137,174.47680359439627,175.0394481918492,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278163,176.13514967923302,61944600
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
2023-06-13,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900
2023-06-15,183.6073760986328,184.11079826742196,181.4061843544464,181.58386719687115,65433200
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700
2023-06-22,184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300
2023-06-23,184.26870727539062,185.13734541827677,182.62027993546528,183.1533133637622,53117000
2023-06-26,182.87689208984375,185.62098193195177,182.83740033087778,184.41673933227065,48088700
2023-06-27,185.63084411621094,185.9565833444032,183.27171612569057,183.48887561115208,50730800
2023-06-28,186.80552673339844,187.44712489565077,185.1768452066367,185.50256946263158,51216800
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200
2023-07-11,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.5799102783203,195.66947000209956,190.16154474141445,190.60574416603285,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.4607391357422,192.4515998266043,188.75990348350925,191.59284231983003,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100
2023-08-01,193.08334350585938,194.1888718595327,192.75760424557473,193.7052107356477,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500
2023-08-10,175.6712188720703,178.41530928434332,175.30600286506225,177.1617092563292,54686900
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600
2023-08-15,175.3944091796875,177.40089237300145,174.99904882828764,176.8078518459017,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900
2023-08-23,179.02191162109375,179.44693836874362,176.26423745502308,176.45203891919172,52722800
2023-08-24,174.3368682861328,179.0021943341212,173.97114400676233,178.57716749107865,54945800
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900
2023-08-30,185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500
2023-09-05,187.5025177001953,187.77927298177536,185.43673181910435,186.09896874874457,45280000
2023-09-06,180.7911834716797,186.66237722656214,179.36786194540127,186.21757793807612,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300
2023-09-11,177.28233337402344,178.21144703159865,175.2857283917044,177.9841155245434,58953100
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200
2023-09-21,171.91517639160156,174.257732414101,171.8459951187846,172.5280045272833,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.2267608642578,171.06521578016338,168.36682842998798,170.02737565179098,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600
2023-10-25,169.11802673339844,171.05531414118843,168.67322735441405,169.88899020331988,57157000
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800
2023-11-03,174.60372924804688,174.77177328727882,171.34196760053152,172.2216574835222,79829200
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300
2023-11-09,180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400
2023-11-13,182.89993286132812,184.1172820619318,182.31600272709323,183.9094496896321,43627500
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.73965454101562,188.42256253993392,186.63117494967102,188.2938943366879,50922700
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
